9 44912.996000 0.410585 7.959000 7.968013 0.020000   -8.748e-01 -2.866e-01
10 44912.996000 0.410585 7.029000 7.019285 0.020000   -8.748e-01 -2.866e-01
2 44913.996000 0.443801 10.672000 10.490735 0.020000   -1.033e+00 1.820e-03
3 44913.996000 0.443801 9.159000 9.032267 0.020000   -1.033e+00 1.820e-03
9 44913.996000 0.443801 7.926000 7.865146 0.020000   -1.033e+00 1.820e-03
10 44913.996000 0.443801 7.006000 6.949230 0.020000   -1.033e+00 1.820e-03
2 44913.996000 0.443801 10.642000 10.490735 0.020000   -1.033e+00 1.820e-03
3 44913.996000 0.443801 9.162000 9.032267 0.020000   -1.033e+00 1.820e-03
9 44913.996000 0.443801 7.924000 7.865146 0.020000   -1.033e+00 1.820e-03
10 44913.996000 0.443801 6.984000 6.949230 0.020000   -1.033e+00 1.820e-03
2 44561.973000 0.750997 9.769000 9.797315 0.020000   2.715e-01 3.494e-01
3 44561.973000 0.750997 8.430000 8.441243 0.020000   2.715e-01 3.494e-01
9 44561.973000 0.750997 7.311000 7.339130 0.020000   2.715e-01 3.494e-01
10 44561.973000 0.750997 6.451000 6.462751 0.020000   2.715e-01 3.494e-01
2 45010.801000 0.659278 9.460000 9.507406 0.020000   -4.261e-01 8.338e-01
3 45010.801000 0.659278 8.275000 8.294046 0.020000   -4.261e-01 8.338e-01
9 45010.801000 0.659278 7.225000 7.282536 0.020000   -4.261e-01 8.338e-01
10 45010.801000 0.659278 6.415000 6.461261 0.020000   -4.261e-01 8.338e-01
3 50542.395000 0.396820 9.209000 9.215302 0.020000   -7.854e-01 -3.593e-01
5 50542.395000 0.396820 7.499000 7.554263 0.020000   -7.854e-01 -3.593e-01
3 50543.270000 0.425884 9.216000 9.139368 0.020000   -9.537e-01 -1.840e-01
5 50543.270000 0.425884 7.558000 7.519546 0.020000   -9.537e-01 -1.840e-01
3 50568.262000 0.256019 9.186000 9.202812 0.020000   1.997e-01 -7.246e-01
5 50568.262000 0.256019 7.436000 7.455921 0.020000   1.997e-01 -7.246e-01
3 50570.238000 0.321654 9.171000 9.229587 0.020000   -2.003e-01 -6.077e-01
5 50570.238000 0.321654 7.458000 7.510176 0.020000   -2.003e-01 -6.077e-01
3 50571.227000 0.354504 9.209000 9.250756 0.020000   -4.387e-01 -5.455e-01
5 50571.227000 0.354504 7.490000 7.545951 0.020000   -4.387e-01 -5.455e-01
3 50572.223000 0.387587 9.228000 9.227859 0.020000   -7.156e-01 -4.047e-01
5 50572.223000 0.387587 7.504000 7.556163 0.020000   -7.156e-01 -4.047e-01
3 50573.234000 0.421169 9.212000 9.157924 0.020000   -9.313e-01 -2.195e-01
5 50573.234000 0.421169 7.527000 7.529739 0.020000   -9.313e-01 -2.195e-01
3 50575.223000 0.487236 8.947000 8.529425 0.020000   -1.279e+00 8.252e-01
5 50575.223000 0.487236 7.379000 7.146814 0.020000   -1.279e+00 8.252e-01
3 50575.246000 0.487999 8.936000 8.519438 0.020000   -1.284e+00 8.415e-01
5 50575.246000 0.487999 7.370000 7.140660 0.020000   -1.284e+00 8.415e-01
3 50576.219000 0.520319 8.336000 8.194053 0.020000   -1.411e+00 1.362e+00
5 50576.219000 0.520319 7.014000 6.937541 0.020000   -1.411e+00 1.362e+00
3 50576.250000 0.521348 8.330000 8.188107 0.020000   -1.411e+00 1.370e+00
5 50576.250000 0.521348 7.008000 6.933645 0.020000   -1.411e+00 1.370e+00
3 50578.246000 0.587648 8.102000 8.176296 0.020000   -1.014e+00 1.233e+00
5 50578.246000 0.587648 6.844000 6.889496 0.020000   -1.014e+00 1.233e+00
3 50580.203000 0.652651 8.220000 8.277328 0.020000   -4.910e-01 8.832e-01
5 50580.203000 0.652651 6.861000 6.908346 0.020000   -4.910e-01 8.832e-01
3 50580.254000 0.654345 8.250000 8.281758 0.020000   -4.745e-01 8.704e-01
5 50580.254000 0.654345 6.896000 6.909760 0.020000   -4.745e-01 8.704e-01
3 50582.211000 0.719349 8.352000 8.345131 0.020000   6.990e-02 5.669e-01
5 50582.211000 0.719349 6.905000 6.901792 0.020000   6.990e-02 5.669e-01
3 50582.266000 0.721176 8.345000 8.347901 0.020000   8.158e-02 5.583e-01
5 50582.266000 0.721176 6.899000 6.902551 0.020000   8.158e-02 5.583e-01
3 50583.230000 0.753196 8.392000 8.450141 0.020000   2.856e-01 3.310e-01
5 50583.230000 0.753196 6.904000 6.951362 0.020000   2.856e-01 3.310e-01
3 50583.262000 0.754259 8.401000 8.454417 0.020000   2.924e-01 3.222e-01
5 50583.262000 0.754259 6.913000 6.953561 0.020000   2.924e-01 3.222e-01
3 50584.203000 0.785515 8.449000 8.533259 0.020000   4.741e-01 1.374e-01
5 50584.203000 0.785515 6.932000 6.988970 0.020000   4.741e-01 1.374e-01
3 50584.250000 0.787077 8.451000 8.533578 0.020000   4.817e-01 1.340e-01
5 50584.250000 0.787077 6.932000 6.988492 0.020000   4.817e-01 1.340e-01
3 50891.375000 0.988547 8.758000 8.846753 0.020000   7.440e-01 -4.212e-01
5 50891.375000 0.988547 7.101000 7.171171 0.020000   7.440e-01 -4.212e-01
3 50892.305000 0.019438 8.816000 8.888157 0.020000   7.757e-01 -4.934e-01
5 50892.305000 0.019438 7.126000 7.195591 0.020000   7.757e-01 -4.934e-01
3 50892.348000 0.020866 8.833000 8.887480 0.020000   7.756e-01 -4.924e-01
5 50892.348000 0.020866 7.140000 7.195156 0.020000   7.756e-01 -4.924e-01
3 50892.426000 0.023457 8.833000 8.885876 0.020000   7.750e-01 -4.899e-01
5 50892.426000 0.023457 7.149000 7.194149 0.020000   7.750e-01 -4.899e-01
3 50893.285000 0.051990 8.899000 8.868607 0.020000   7.487e-01 -4.546e-01
5 50893.285000 0.051990 7.195000 7.185162 0.020000   7.487e-01 -4.546e-01
3 50893.422000 0.056540 8.872000 8.871569 0.020000   7.429e-01 -4.567e-01
5 50893.422000 0.056540 7.192000 7.187645 0.020000   7.429e-01 -4.567e-01
3 50896.434000 0.156587 9.096000 9.125854 0.020000   5.794e-01 -7.609e-01
5 50896.434000 0.156587 7.365000 7.370412 0.020000   5.794e-01 -7.609e-01
3 50897.316000 0.185883 9.096000 9.140933 0.020000   5.133e-01 -7.570e-01
5 50897.316000 0.185883 7.381000 7.386407 0.020000   5.133e-01 -7.570e-01
3 50902.273000 0.350535 9.226000 9.250562 0.020000   -4.067e-01 -5.577e-01
5 50902.273000 0.350535 7.517000 7.542896 0.020000   -4.067e-01 -5.577e-01
3 50902.363000 0.353525 9.245000 9.250778 0.020000   -4.307e-01 -5.486e-01
5 50902.363000 0.353525 7.522000 7.545236 0.020000   -4.307e-01 -5.486e-01
3 50904.289000 0.417499 9.240000 9.170197 0.020000   -9.128e-01 -2.445e-01
5 50904.289000 0.417499 7.546000 7.536145 0.020000   -9.128e-01 -2.445e-01
3 50904.344000 0.419326 9.243000 9.164307 0.020000   -9.221e-01 -2.323e-01
5 50904.344000 0.419326 7.547000 7.533113 0.020000   -9.221e-01 -2.323e-01
3 50904.344000 0.419326 9.245000 9.164307 0.020000   -9.221e-01 -2.323e-01
5 50904.344000 0.419326 7.550000 7.533113 0.020000   -9.221e-01 -2.323e-01
3 50905.254000 0.449552 9.233000 8.983588 0.020000   -1.059e+00 8.254e-02
5 50905.254000 0.449552 7.556000 7.426408 0.020000   -1.059e+00 8.254e-02
3 50905.406000 0.454601 9.238000 8.934916 0.020000   -1.084e+00 1.626e-01
5 50905.406000 0.454601 7.580000 7.396545 0.020000   -1.084e+00 1.626e-01
3 50907.270000 0.516516 8.616000 8.218692 0.020000   -1.408e+00 1.325e+00
5 50907.270000 0.516516 7.198000 6.953477 0.020000   -1.408e+00 1.325e+00
3 50907.359000 0.519472 8.512000 8.199174 0.020000   -1.411e+00 1.354e+00
5 50907.359000 0.519472 7.132000 6.940879 0.020000   -1.411e+00 1.354e+00
3 50908.270000 0.549732 8.107000 8.129912 0.020000   -1.312e+00 1.416e+00
5 50908.270000 0.549732 6.861000 6.886166 0.020000   -1.312e+00 1.416e+00
3 50908.348000 0.552322 8.080000 8.131986 0.020000   -1.295e+00 1.406e+00
5 50908.348000 0.552322 6.854000 6.885924 0.020000   -1.295e+00 1.406e+00
3 50908.379000 0.553352 8.057000 8.132993 0.020000   -1.287e+00 1.402e+00
5 50908.379000 0.553352 6.847000 6.885924 0.020000   -1.287e+00 1.402e+00
3 50909.391000 0.586967 8.025000 8.175741 0.020000   -1.019e+00 1.236e+00
5 50909.391000 0.586967 6.794000 6.889614 0.020000   -1.019e+00 1.236e+00
3 50910.258000 0.615765 8.110000 8.197169 0.020000   -8.064e-01 1.122e+00
5 50910.258000 0.615765 6.837000 6.884297 0.020000   -8.064e-01 1.122e+00
3 50910.336000 0.618356 8.114000 8.200349 0.020000   -7.871e-01 1.110e+00
5 50910.336000 0.618356 6.842000 6.884631 0.020000   -7.871e-01 1.110e+00
3 50911.262000 0.649114 8.170000 8.267878 0.020000   -5.251e-01 9.101e-01
5 50911.262000 0.649114 6.850000 6.905227 0.020000   -5.251e-01 9.101e-01
3 50912.262000 0.682330 8.244000 8.329616 0.020000   -2.061e-01 6.967e-01
5 50912.262000 0.682330 6.879000 6.916794 0.020000   -2.061e-01 6.967e-01
3 50913.254000 0.715280 8.324000 8.340251 0.020000   4.358e-02 5.842e-01
5 50913.254000 0.715280 6.905000 6.900979 0.020000   4.358e-02 5.842e-01
3 50913.352000 0.718535 8.322000 8.344015 0.020000   6.467e-02 5.705e-01
5 50913.352000 0.718535 6.906000 6.901534 0.020000   6.467e-02 5.705e-01
3 50914.262000 0.748762 8.376000 8.432198 0.020000   2.571e-01 3.680e-01
5 50914.262000 0.748762 6.918000 6.942127 0.020000   2.571e-01 3.680e-01
3 50915.262000 0.781978 8.424000 8.531138 0.020000   4.564e-01 1.473e-01
5 50915.262000 0.781978 6.935000 6.989191 0.020000   4.564e-01 1.473e-01
3 50915.336000 0.784436 8.438000 8.532819 0.020000   4.688e-01 1.401e-01
5 50915.336000 0.784436 6.933000 6.989166 0.020000   4.688e-01 1.401e-01
3 50916.332000 0.817519 8.488000 8.495274 0.020000   5.997e-01 1.435e-01
5 50916.332000 0.817519 6.948000 6.952417 0.020000   5.997e-01 1.435e-01
3 50917.246000 0.847879 8.532000 8.518888 0.020000   7.037e-01 6.887e-02
5 50917.246000 0.847879 6.972000 6.958494 0.020000   7.037e-01 6.887e-02
3 50917.281000 0.849041 8.519000 8.522819 0.020000   7.077e-01 6.159e-02
5 50917.281000 0.849041 6.963000 6.960715 0.020000   7.077e-01 6.159e-02
18 47895.926000 0.491650 8.127000 8.489953 0.020000   -1.306e+00 9.182e-01
18 47895.938000 0.492049 8.142000 8.484980 0.020000   -1.309e+00 9.264e-01
18 47908.633000 0.913726 8.760000 8.733650 0.020000   7.635e-01 -2.535e-01
18 47908.648000 0.914224 8.773000 8.733521 0.020000   7.623e-01 -2.529e-01
18 47908.723000 0.916716 8.776000 8.732635 0.020000   7.563e-01 -2.492e-01
18 47908.738000 0.917214 8.798000 8.732415 0.020000   7.551e-01 -2.484e-01
18 47908.812000 0.919672 8.794000 8.731182 0.020000   7.491e-01 -2.442e-01
18 47908.828000 0.920203 8.787000 8.730889 0.020000   7.477e-01 -2.433e-01
18 47909.258000 0.934486 8.824000 8.724308 0.020000   7.152e-01 -2.208e-01
18 47909.273000 0.934984 8.858000 8.724261 0.020000   7.142e-01 -2.204e-01
18 47958.398000 0.566721 8.224000 8.172081 0.020000   -1.183e+00 1.335e+00
18 47958.410000 0.567120 8.239000 8.172660 0.020000   -1.180e+00 1.333e+00
18 47958.484000 0.569578 8.211000 8.176192 0.020000   -1.160e+00 1.320e+00
18 47958.500000 0.570109 8.217000 8.176942 0.020000   -1.156e+00 1.317e+00
18 47958.574000 0.572567 8.222000 8.180324 0.020000   -1.135e+00 1.304e+00
18 47958.590000 0.573099 8.232000 8.181033 0.020000   -1.131e+00 1.301e+00
18 48044.492000 0.426421 9.030000 9.145664 0.020000   -9.562e-01 -1.796e-01
18 48044.578000 0.429278 9.017000 9.132631 0.020000   -9.691e-01 -1.554e-01
18 48060.930000 0.972426 8.894000 8.797447 0.020000   7.141e-01 -3.275e-01
18 48060.945000 0.972925 8.871000 8.799233 0.020000   7.149e-01 -3.304e-01
18 48061.020000 0.975416 8.881000 8.808228 0.020000   7.192e-01 -3.453e-01
18 48061.035000 0.975914 8.893000 8.810033 0.020000   7.201e-01 -3.483e-01
18 48061.109000 0.978372 8.886000 8.818922 0.020000   7.246e-01 -3.630e-01
18 48061.121000 0.978771 8.873000 8.820357 0.020000   7.254e-01 -3.654e-01
18 48104.906000 0.433134 8.932000 9.112743 0.020000   -9.862e-01 -1.196e-01
18 48105.066000 0.438449 8.851000 9.080627 0.020000   -1.009e+00 -6.348e-02
18 48105.082000 0.438980 8.854000 9.077099 0.020000   -1.012e+00 -5.741e-02
18 48105.348000 0.447816 8.725000 9.009593 0.020000   -1.051e+00 5.699e-02
18 48105.438000 0.450805 8.651000 8.982920 0.020000   -1.065e+00 1.016e-01
18 48109.422000 0.583138 8.248000 8.192480 0.020000   -1.049e+00 1.252e+00
18 48109.438000 0.583669 8.248000 8.192974 0.020000   -1.045e+00 1.250e+00
18 48109.793000 0.595461 8.290000 8.201510 0.020000   -9.545e-01 1.202e+00
18 48109.867000 0.597919 8.259000 8.202928 0.020000   -9.363e-01 1.193e+00
18 48109.883000 0.598450 8.291000 8.203231 0.020000   -9.324e-01 1.191e+00
18 48109.957000 0.600908 8.264000 8.204640 0.020000   -9.144e-01 1.181e+00
18 48109.973000 0.601440 8.297000 8.204950 0.020000   -9.105e-01 1.180e+00
18 48110.047000 0.603898 8.293000 8.206434 0.020000   -8.927e-01 1.170e+00
18 48153.219000 0.037900 8.953000 8.879382 0.020000   7.651e-01 -4.675e-01
18 48153.230000 0.038265 8.974000 8.879089 0.020000   7.647e-01 -4.669e-01
18 48169.762000 0.587392 8.256000 8.196126 0.020000   -1.016e+00 1.234e+00
18 48169.836000 0.589850 8.261000 8.197942 0.020000   -9.969e-01 1.224e+00
18 48169.852000 0.590382 8.259000 8.198310 0.020000   -9.928e-01 1.222e+00
18 48202.180000 0.664189 8.398000 8.321528 0.020000   -3.777e-01 7.991e-01
18 48202.191000 0.664555 8.405000 8.322260 0.020000   -3.741e-01 7.966e-01
18 48202.266000 0.667046 8.417000 8.326996 0.020000   -3.497e-01 7.801e-01
18 48202.281000 0.667544 8.405000 8.327888 0.020000   -3.448e-01 7.768e-01
18 48232.672000 0.677012 8.418000 8.341059 0.020000   -2.544e-01 7.220e-01
18 48232.742000 0.679337 8.445000 8.343185 0.020000   -2.330e-01 7.104e-01
18 48232.758000 0.679869 8.421000 8.343612 0.020000   -2.282e-01 7.079e-01
18 48232.832000 0.682327 8.440000 8.345315 0.020000   -2.061e-01 6.967e-01
18 48232.848000 0.682858 8.449000 8.345627 0.020000   -2.014e-01 6.944e-01
18 48232.922000 0.685316 8.421000 8.346828 0.020000   -1.799e-01 6.842e-01
18 48232.938000 0.685848 8.433000 8.347039 0.020000   -1.753e-01 6.821e-01
18 48252.918000 0.349504 9.216000 9.255946 0.020000   -3.985e-01 -5.606e-01
18 48252.934000 0.350035 9.155000 9.256053 0.020000   -4.027e-01 -5.591e-01
18 48253.188000 0.358472 9.177000 9.256000 0.020000   -4.714e-01 -5.320e-01
18 48253.199000 0.358838 9.232000 9.255924 0.020000   -4.744e-01 -5.307e-01
18 48302.164000 0.985260 8.929000 8.842927 0.020000   7.378e-01 -4.034e-01
18 48302.250000 0.988117 8.951000 8.852107 0.020000   7.432e-01 -4.189e-01
18 48302.609000 0.000041 8.879000 8.881993 0.020000   7.628e-01 -4.704e-01
18 48302.859000 0.008345 8.942000 8.892724 0.020000   7.717e-01 -4.896e-01
18 48315.926000 0.442379 8.855000 9.053125 0.020000   -1.027e+00 -1.643e-02
18 48315.938000 0.442778 8.872000 9.050152 0.020000   -1.028e+00 -1.138e-02
18 48316.191000 0.451181 8.724000 8.979428 0.020000   -1.067e+00 1.074e-01
18 48316.281000 0.454171 8.623000 8.950609 0.020000   -1.082e+00 1.554e-01
18 48316.297000 0.454702 8.651000 8.945291 0.020000   -1.085e+00 1.642e-01
18 48316.367000 0.457027 8.596000 8.921354 0.020000   -1.097e+00 2.040e-01
18 48316.383000 0.457559 8.635000 8.915733 0.020000   -1.099e+00 2.133e-01
18 48384.266000 0.712362 8.468000 8.352636 0.020000   2.436e-02 5.953e-01
18 48384.340000 0.714820 8.484000 8.354613 0.020000   4.057e-02 5.860e-01
18 48406.641000 0.455570 8.626000 8.936480 0.020000   -1.089e+00 1.789e-01
18 48447.059000 0.798095 8.580000 8.537520 0.020000   5.299e-01 1.255e-01
18 48447.070000 0.798461 8.588000 8.537049 0.020000   5.314e-01 1.257e-01
18 48447.234000 0.803908 8.582000 8.528899 0.020000   5.524e-01 1.293e-01
18 48447.250000 0.804440 8.569000 8.528018 0.020000   5.543e-01 1.299e-01
18 48447.324000 0.806898 8.607000 8.523829 0.020000   5.633e-01 1.325e-01
18 48455.148000 0.066780 8.989000 8.894479 0.020000   7.300e-01 -4.757e-01
18 48455.160000 0.067178 9.035000 8.895403 0.020000   7.295e-01 -4.769e-01
18 48455.250000 0.070168 8.974000 8.902975 0.020000   7.257e-01 -4.865e-01
18 48499.395000 0.536489 8.139000 8.156286 0.020000   -1.383e+00 1.437e+00
18 48499.469000 0.538947 8.109000 8.152990 0.020000   -1.372e+00 1.437e+00
18 48499.484000 0.539445 8.131000 8.152475 0.020000   -1.370e+00 1.437e+00
18 48499.559000 0.541937 8.157000 8.150620 0.020000   -1.358e+00 1.435e+00
18 48499.574000 0.542435 8.120000 8.150387 0.020000   -1.356e+00 1.435e+00
18 48499.648000 0.544893 8.149000 8.149852 0.020000   -1.342e+00 1.430e+00
18 48510.594000 0.908475 8.757000 8.733735 0.020000   7.751e-01 -2.582e-01
18 48510.668000 0.910933 8.741000 8.734011 0.020000   7.699e-01 -2.565e-01
18 48510.684000 0.911465 8.747000 8.733993 0.020000   7.687e-01 -2.561e-01
18 48547.492000 0.134080 9.043000 9.116317 0.020000   6.258e-01 -7.595e-01
18 48547.570000 0.136671 9.093000 9.119374 0.020000   6.205e-01 -7.619e-01
18 48547.582000 0.137069 9.071000 9.119796 0.020000   6.197e-01 -7.622e-01
18 48572.199000 0.954748 8.837000 8.744011 0.020000   6.965e-01 -2.423e-01
18 48572.273000 0.957206 8.792000 8.749738 0.020000   6.972e-01 -2.510e-01
18 48572.289000 0.957738 8.828000 8.751066 0.020000   6.975e-01 -2.530e-01
18 48597.969000 0.810725 8.657000 8.517193 0.020000   5.767e-01 1.369e-01
18 48641.867000 0.268842 9.267000 9.204603 0.020000   1.213e-01 -6.901e-01
18 48641.941000 0.271300 9.105000 9.204211 0.020000   1.062e-01 -6.836e-01
18 48641.953000 0.271699 9.197000 9.204156 0.020000   1.037e-01 -6.825e-01
18 48642.031000 0.274289 9.137000 9.203872 0.020000   8.782e-02 -6.759e-01
18 48642.043000 0.274688 9.191000 9.203841 0.020000   8.537e-02 -6.749e-01
18 48642.117000 0.277146 9.161000 9.203735 0.020000   7.032e-02 -6.688e-01
18 48642.133000 0.277677 9.180000 9.203732 0.020000   6.707e-02 -6.675e-01
18 48642.297000 0.283125 9.195000 9.204200 0.020000   3.388e-02 -6.551e-01
18 48642.312000 0.283623 9.182000 9.204291 0.020000   3.085e-02 -6.540e-01
18 48642.383000 0.285981 9.172000 9.204844 0.020000   1.657e-02 -6.492e-01
18 48642.398000 0.286480 9.135000 9.204986 0.020000   1.356e-02 -6.483e-01
18 48642.473000 0.288971 9.154000 9.205838 0.020000   -1.469e-03 -6.436e-01
18 48642.488000 0.289469 9.175000 9.206036 0.020000   -4.469e-03 -6.427e-01
18 48642.562000 0.291927 9.117000 9.207154 0.020000   -1.924e-02 -6.385e-01
18 48642.578000 0.292459 9.162000 9.207426 0.020000   -2.243e-02 -6.377e-01
18 48642.828000 0.300763 9.177000 9.213031 0.020000   -7.215e-02 -6.263e-01
18 48642.844000 0.301294 9.188000 9.213471 0.020000   -7.533e-02 -6.257e-01
18 48642.918000 0.303752 9.174000 9.215621 0.020000   -9.007e-02 -6.230e-01
18 48642.934000 0.304284 9.173000 9.216109 0.020000   -9.326e-02 -6.225e-01
18 48643.008000 0.306742 9.165000 9.218465 0.020000   -1.080e-01 -6.201e-01
18 48650.473000 0.554699 8.149000 8.155789 0.020000   -1.278e+00 1.396e+00
18 48650.488000 0.555197 8.200000 8.156343 0.020000   -1.274e+00 1.394e+00
18 48650.562000 0.557655 8.172000 8.159310 0.020000   -1.255e+00 1.382e+00
18 48650.578000 0.558187 8.182000 8.159995 0.020000   -1.251e+00 1.380e+00
18 48650.742000 0.563634 8.219000 8.167582 0.020000   -1.209e+00 1.352e+00
18 48650.754000 0.564033 8.193000 8.168161 0.020000   -1.205e+00 1.349e+00
18 48650.828000 0.566491 8.210000 8.171745 0.020000   -1.185e+00 1.336e+00
18 48650.844000 0.567022 8.177000 8.172519 0.020000   -1.181e+00 1.333e+00
18 48650.918000 0.569480 8.173000 8.176053 0.020000   -1.161e+00 1.320e+00
18 48651.184000 0.578316 8.221000 8.187477 0.020000   -1.088e+00 1.275e+00
18 48651.199000 0.578814 8.233000 8.188038 0.020000   -1.084e+00 1.273e+00
18 48651.273000 0.581272 8.230000 8.190658 0.020000   -1.064e+00 1.261e+00
18 48651.289000 0.581803 8.236000 8.191191 0.020000   -1.060e+00 1.259e+00
18 48651.363000 0.584261 8.210000 8.193510 0.020000   -1.040e+00 1.247e+00
18 48651.375000 0.584660 8.269000 8.193864 0.020000   -1.037e+00 1.246e+00
18 48651.453000 0.587251 8.254000 8.196015 0.020000   -1.017e+00 1.234e+00
18 48651.465000 0.587649 8.303000 8.196325 0.020000   -1.014e+00 1.233e+00
18 48699.523000 0.183945 9.175000 9.142985 0.020000   5.183e-01 -7.562e-01
18 48699.539000 0.184476 9.071000 9.143497 0.020000   5.169e-01 -7.564e-01
18 48699.613000 0.186934 9.174000 9.146006 0.020000   5.105e-01 -7.576e-01
18 48699.625000 0.187333 9.118000 9.146434 0.020000   5.095e-01 -7.578e-01
18 48699.703000 0.189924 9.073000 9.149353 0.020000   5.024e-01 -7.593e-01
18 48699.715000 0.190322 9.100000 9.149822 0.020000   5.013e-01 -7.595e-01
18 48723.605000 0.983853 8.896000 8.838204 0.020000   7.351e-01 -3.954e-01
18 48723.617000 0.984252 8.846000 8.839554 0.020000   7.359e-01 -3.977e-01
18 48723.695000 0.986843 8.891000 8.848087 0.020000   7.408e-01 -4.121e-01
18 48723.707000 0.987241 8.858000 8.849358 0.020000   7.415e-01 -4.143e-01
18 48787.480000 0.105526 9.051000 9.040655 0.020000   6.784e-01 -6.694e-01
18 48787.492000 0.105925 9.078000 9.042207 0.020000   6.777e-01 -6.714e-01
18 48787.570000 0.108516 9.042000 9.052035 0.020000   6.735e-01 -6.842e-01
18 48787.582000 0.108915 9.041000 9.053504 0.020000   6.729e-01 -6.861e-01
18 48801.078000 0.557198 8.187000 8.158732 0.020000   -1.259e+00 1.384e+00
18 48801.094000 0.557729 8.171000 8.159405 0.020000   -1.255e+00 1.382e+00
18 48801.168000 0.560187 8.175000 8.162682 0.020000   -1.236e+00 1.370e+00
18 48801.180000 0.560586 8.170000 8.163234 0.020000   -1.233e+00 1.367e+00
18 48801.258000 0.563177 8.176000 8.166920 0.020000   -1.212e+00 1.354e+00
18 48801.270000 0.563575 8.160000 8.167497 0.020000   -1.209e+00 1.352e+00
18 48801.344000 0.566033 8.185000 8.171079 0.020000   -1.189e+00 1.339e+00
18 48942.789000 0.264273 9.192000 9.205496 0.020000   1.494e-01 -7.025e-01
18 48978.621000 0.454470 8.861000 8.947621 0.020000   -1.083e+00 1.604e-01
18 48978.711000 0.457459 8.772000 8.916787 0.020000   -1.099e+00 2.116e-01
18 49046.395000 0.705653 8.450000 8.349620 0.020000   -2.138e-02 6.177e-01
18 49046.406000 0.706018 8.445000 8.349712 0.020000   -1.882e-02 6.165e-01
18 49046.484000 0.708609 8.443000 8.350577 0.020000   -9.243e-04 6.082e-01
18 49046.496000 0.709007 8.425000 8.350747 0.020000   1.795e-03 6.069e-01
18 49046.746000 0.717311 8.479000 8.357198 0.020000   5.678e-02 5.758e-01
18 49046.762000 0.717843 8.488000 8.357830 0.020000   6.021e-02 5.735e-01
11 48341.605000 0.295333 6.276000 6.247397 0.020000   -3.966e-02 -6.333e-01
12 48341.605000 0.295333 5.686000 5.671693 0.020000   -3.966e-02 -6.333e-01
13 48341.605000 0.295333 5.480000 5.461450 0.020000   -3.966e-02 -6.333e-01
11 48342.578000 0.327652 6.304000 6.291659 0.020000   -2.395e-01 -6.017e-01
12 48342.578000 0.327652 5.733000 5.718139 0.020000   -2.395e-01 -6.017e-01
13 48342.578000 0.327652 5.523000 5.508605 0.020000   -2.395e-01 -6.017e-01
1 41583.922000 0.831993 10.530000 10.878528 0.020000   6.482e-01 1.353e-01
2 41583.922000 0.831993 9.540000 9.907045 0.020000   6.482e-01 1.353e-01
3 41583.922000 0.831993 8.280000 8.487902 0.020000   6.482e-01 1.353e-01
1 41647.809000 0.954065 11.240000 11.379965 0.020000   6.964e-01 -2.401e-01
2 41647.809000 0.954065 10.010000 10.264152 0.020000   6.964e-01 -2.401e-01
3 41647.809000 0.954065 8.510000 8.734401 0.020000   6.964e-01 -2.401e-01
1 41650.836000 0.054610 11.710000 11.661711 0.020000   7.454e-01 -4.554e-01
2 41650.836000 0.054610 10.340000 10.463155 0.020000   7.454e-01 -4.554e-01
3 41650.836000 0.054610 8.710000 8.869994 0.020000   7.454e-01 -4.554e-01
1 41651.836000 0.087826 11.820000 11.830758 0.020000   7.037e-01 -5.705e-01
2 41651.836000 0.087826 10.390000 10.587921 0.020000   7.037e-01 -5.705e-01
3 41651.836000 0.087826 8.760000 8.960824 0.020000   7.037e-01 -5.705e-01
1 41653.809000 0.153361 12.040000 12.125386 0.020000   5.861e-01 -7.625e-01
2 41653.809000 0.153361 10.580000 10.808757 0.020000   5.861e-01 -7.625e-01
3 41653.809000 0.153361 8.900000 9.125110 0.020000   5.861e-01 -7.625e-01
1 41655.758000 0.218099 12.280000 12.193572 0.020000   4.030e-01 -7.763e-01
2 41655.758000 0.218099 10.760000 10.871624 0.020000   4.030e-01 -7.763e-01
3 41655.758000 0.218099 9.050000 9.183901 0.020000   4.030e-01 -7.763e-01
1 41658.785000 0.318644 12.440000 12.123097 0.020000   -1.812e-01 -6.102e-01
2 41658.785000 0.318644 10.890000 10.865004 0.020000   -1.812e-01 -6.102e-01
3 41658.785000 0.318644 9.160000 9.226217 0.020000   -1.812e-01 -6.102e-01
1 41760.629000 0.701496 9.870000 10.388276 0.020000   -5.110e-02 6.303e-01
2 41760.629000 0.701496 9.100000 9.607106 0.020000   -5.110e-02 6.303e-01
3 41760.629000 0.701496 8.090000 8.333809 0.020000   -5.110e-02 6.303e-01
1 41772.582000 0.098527 11.890000 11.918506 0.020000   6.890e-01 -6.317e-01
2 41772.582000 0.098527 10.420000 10.652155 0.020000   6.890e-01 -6.317e-01
3 41772.582000 0.098527 8.820000 9.007038 0.020000   6.890e-01 -6.317e-01
6 45370.523000 0.607811 5.964000 5.973441 0.020000   -8.644e-01 1.155e+00
7 45370.523000 0.607811 5.465000 5.462246 0.020000   -8.644e-01 1.155e+00
8 45370.523000 0.607811 5.296000 5.305564 0.020000   -8.644e-01 1.155e+00
6 45373.508000 0.706961 5.923000 5.920854 0.020000   -1.226e-02 6.136e-01
7 45373.508000 0.706961 5.368000 5.358664 0.020000   -1.226e-02 6.136e-01
8 45373.508000 0.706961 5.188000 5.189525 0.020000   -1.226e-02 6.136e-01
