0.325000  -0.583427 -0.248299 -7.275536   15.797658 10.744529 10.025128 9.045949 8.510053 8.023022 0.124153 0.111953 0.108973 0.147247 0.132502 0.120824 0.111866 0.108955 0.234427 0.180362 0.154323 0.140380 9.184219 0.197547 0.169399 0.150210 0.137295 0.173303 0.219995 0.243350 0.250078 0.263167 8.625238 -1.660992 -1.660992 -1.660992 -1.660992 0.107003 0.111936 0.110716 0.106202
0.330000  -0.619454 -0.212639 -7.135139   15.495753 10.724081 10.011836 9.038141 8.504525 8.019589 0.123144 0.112696 0.110143 0.142921 0.130293 0.120293 0.112621 0.110128 0.217580 0.171280 0.148980 0.137040 9.176561 0.185997 0.161891 0.145458 0.134398 0.165235 0.205221 0.225222 0.230983 0.242193 8.619128 -1.405625 -1.405625 -1.405625 -1.405625 0.108457 0.112681 0.111636 0.107770
0.335000  -0.654773 -0.178725 -6.991643   15.189857 10.704782 9.999342 9.030863 8.499416 8.016473 0.122332 0.113550 0.111405 0.138954 0.128341 0.119935 0.113487 0.111392 0.201706 0.162790 0.144048 0.134011 9.169426 0.175160 0.154899 0.141087 0.131791 0.157710 0.191319 0.208129 0.212972 0.222393 8.613464 -1.162614 -1.162614 -1.162614 -1.162614 0.109987 0.113537 0.112659 0.109410
0.340000  -0.689363 -0.145880 -6.843549   14.877121 10.686144 9.987297 9.023869 8.494522 8.013509 0.121599 0.114431 0.112680 0.135167 0.126504 0.119643 0.114380 0.112670 0.186387 0.154623 0.139324 0.131132 9.162570 0.164719 0.148182 0.136908 0.129320 0.150475 0.177908 0.191629 0.195582 0.203272 8.608033 -0.927206 -0.927206 -0.927206 -0.927206 0.111523 0.114421 0.113704 0.111052
0.345000  -0.723196 -0.113390 -6.687942   14.552021 10.667655 9.975327 9.016896 8.489627 8.010522 0.120821 0.115249 0.113888 0.131367 0.124633 0.119300 0.115209 0.113880 0.171179 0.146489 0.134598 0.128231 9.155735 0.154337 0.141483 0.132720 0.126822 0.143266 0.164588 0.175254 0.178326 0.184303 8.602606 -0.694395 -0.694395 -0.694395 -0.694395 0.112989 0.115241 0.114684 0.112623
0.350000  -0.756223 -0.080580 -6.520565   14.206544 10.648823 9.963080 9.009695 8.484524 8.007347 0.119875 0.115915 0.114948 0.127369 0.122584 0.118794 0.115887 0.114942 0.155661 0.138116 0.129665 0.125140 9.148672 0.143693 0.134558 0.128331 0.124139 0.135825 0.150978 0.158557 0.160740 0.164988 8.596967 -0.459454 -0.459454 -0.459454 -0.459454 0.114309 0.115910 0.115514 0.114049
0.355000  -0.788373 -0.046888 -6.336037   13.830621 10.629238 9.950256 9.002053 8.479036 8.003839 0.118655 0.116352 0.115789 0.123016 0.120232 0.118027 0.116335 0.115785 0.139479 0.129270 0.124353 0.121720 9.141171 0.132515 0.127199 0.123576 0.121137 0.127937 0.136754 0.141164 0.142435 0.144906 8.590928 -0.218446 -0.218446 -0.218446 -0.218446 0.115417 0.116348 0.116118 0.115265
0.360000  -0.819545 -0.011923 -6.128208   13.412812 10.608604 9.936639 8.993814 8.473033 7.999890 0.117082 0.116496 0.116353 0.118191 0.117483 0.116922 0.116492 0.116352 0.122377 0.119781 0.118531 0.117861 9.133079 0.120606 0.119255 0.118333 0.117713 0.119442 0.121684 0.122806 0.123129 0.123757 8.584353 0.031365 0.031365 0.031365 0.031365 0.116259 0.116495 0.116437 0.116220
0.365000  -0.849606 0.024494 -5.890623   12.941195 10.586776 9.922120 8.984895 8.466443 7.995439 0.115106 0.116310 0.116604 0.112828 0.114282 0.115434 0.116318 0.116605 0.104228 0.109561 0.112130 0.113505 9.124314 0.107866 0.110643 0.112536 0.113810 0.110257 0.105651 0.103347 0.102684 0.101392 8.577167 0.291208 0.291208 0.291208 0.291208 0.116798 0.116311 0.116432 0.116877
0.370000  -0.878391 0.062306 -5.617080   12.404404 10.563772 9.906704 8.975294 8.459259 7.990477 0.112714 0.115775 0.116523 0.106919 0.110619 0.113549 0.115797 0.116527 0.085043 0.098609 0.105143 0.108642 9.114872 0.094297 0.101360 0.106175 0.109416 0.100380 0.088664 0.082803 0.081115 0.077831 8.569365 0.560661 0.560661 0.560661 0.560661 0.117017 0.115779 0.116085 0.117218
0.375000  -0.905707 0.101221 -5.302236   11.792741 10.539772 9.890513 8.965088 8.451542 7.985047 0.109927 0.114901 0.116116 0.100513 0.106524 0.111284 0.114936 0.116123 0.064973 0.087013 0.097628 0.103312 9.104830 0.080008 0.091482 0.099305 0.104570 0.089891 0.070856 0.061335 0.058593 0.053257 8.561012 0.837656 0.837656 0.837656 0.837656 0.116918 0.114908 0.115405 0.117245
0.380000  -0.931338 0.140739 -4.942212   11.099277 10.515104 9.873776 8.954428 8.443410 7.979236 0.106801 0.113716 0.115406 0.093712 0.102069 0.108688 0.113766 0.115416 0.044297 0.074941 0.089701 0.097604 9.094337 0.065201 0.081155 0.092032 0.099352 0.078942 0.052477 0.039239 0.035425 0.028006 8.552233 1.118648 1.118648 1.118648 1.118648 0.116522 0.113726 0.114418 0.116977
0.385000  -0.955051 0.180194 -4.535148   10.320840 10.490212 9.856802 8.943522 8.435027 7.973171 0.103417 0.112271 0.114434 0.086658 0.097358 0.105833 0.112334 0.114446 0.023390 0.062626 0.081523 0.091641 9.083597 0.050154 0.070582 0.084508 0.093880 0.067748 0.033863 0.016914 0.012032 0.002533 8.543204 1.398923 1.398923 1.398923 1.398923 0.115863 0.112284 0.113169 0.116445
0.390000  -0.976612 0.218812 -4.081660   9.458808 10.465616 9.839956 8.932616 8.426590 7.967003 0.099873 0.110625 0.113251 0.079522 0.092516 0.102807 0.110701 0.113266 0.002695 0.050340 0.073286 0.085574 9.072853 0.035196 0.060001 0.076911 0.088292 0.056560 0.015413 -0.005168 -0.011097 -0.022632 8.534136 1.673023 1.673023 1.673023 1.673023 0.114987 0.110640 0.111715 0.115693
0.395000  -0.995796 0.255784 -3.585136   8.519622 10.441864 9.823624 8.921970 8.418308 7.960893 0.096275 0.108844 0.111914 0.072486 0.087675 0.099705 0.108933 0.111932 -0.017322 0.038373 0.065196 0.079560 9.062363 0.020669 0.049666 0.069434 0.082738 0.045644 -0.002456 -0.026515 -0.033445 -0.046929 8.525249 1.935237 1.935237 1.935237 1.935237 0.113943 0.108861 0.110118 0.114768
0.400000  -1.012402 0.290339 -3.051850   7.514957 10.419479 9.808173 8.911834 8.410381 7.954997 0.092727 0.106993 0.110478 0.065724 0.082965 0.096620 0.107095 0.110499 -0.036217 0.027002 0.057449 0.073753 9.052372 0.006907 0.039821 0.062259 0.077361 0.035256 -0.019342 -0.046651 -0.054518 -0.069823 8.516758 2.180124 2.180124 2.180124 2.180124 0.112781 0.107014 0.108440 0.113719
0.405000  -1.026268 0.321815 -2.490856   6.461496 10.398912 9.793923 8.902424 8.402984 7.949449 0.089318 0.105131 0.108994 0.059387 0.078498 0.093633 0.105244 0.109016 -0.053605 0.016468 0.050216 0.068288 9.043095 -0.005806 0.030676 0.055547 0.072286 0.025616 -0.034901 -0.065170 -0.073890 -0.090854 8.508846 2.403010 2.403010 2.403010 2.403010 0.111546 0.105153 0.106735 0.112585
0.410000  -1.037283 0.349719 -1.913657   5.380320 10.380500 9.781110 8.893903 8.396248 7.944352 0.086117 0.103300 0.107498 0.053591 0.074358 0.090805 0.103423 0.107523 -0.069199 0.006949 0.043624 0.063263 9.034692 -0.017255 0.022390 0.049418 0.067608 0.016891 -0.048873 -0.081767 -0.091243 -0.109678 8.501653 2.600424 2.600424 2.600424 2.600424 0.110272 0.103325 0.105043 0.111401
0.415000  -1.045400 0.373774 -1.333648   4.295902 10.364433 9.769871 8.886363 8.390246 7.939764 0.083163 0.101529 0.106015 0.048400 0.070596 0.088174 0.101660 0.106042 -0.082835 -0.001450 0.037748 0.058737 9.027253 -0.027319 0.015053 0.043940 0.063381 0.009176 -0.061111 -0.096268 -0.106396 -0.126099 8.495258 2.770414 2.770414 2.770414 2.770414 0.108980 0.101555 0.103392 0.110187
0.420000  -1.050639 0.393946 -0.765373   3.234778 10.350740 9.760226 8.879821 8.384994 7.935696 0.080467 0.099823 0.104552 0.043827 0.067221 0.085748 0.099962 0.104580 -0.094491 -0.008713 0.032600 0.054722 9.020796 -0.035978 0.008681 0.039126 0.059617 0.002487 -0.071594 -0.108649 -0.119323 -0.140090 8.489676 2.912745 2.912745 2.912745 2.912745 0.107677 0.099851 0.101787 0.108949
0.425000  -1.053098 0.410448 -0.223637   2.223946 10.339282 9.752080 8.874212 8.380440 7.932112 0.078004 0.098172 0.103098 0.039830 0.064204 0.083507 0.098316 0.103127 -0.104282 -0.014911 0.028133 0.051181 9.015257 -0.043318 0.003211 0.034932 0.056281 -0.003242 -0.080427 -0.119033 -0.130154 -0.151791 8.484852 3.028921 3.028921 3.028921 3.028921 0.106354 0.098200 0.100217 0.107679
0.430000  -1.052943 0.423721 0.277476   1.289119 10.329766 9.745228 8.869402 8.376479 7.928930 0.075724 0.096544 0.101630 0.036315 0.061477 0.081405 0.096692 0.101659 -0.112457 -0.020196 0.024240 0.048034 9.010502 -0.049522 -0.001488 0.031259 0.053298 -0.008150 -0.087830 -0.127685 -0.139166 -0.161503 8.480673 3.122072 3.122072 3.122072 3.122072 0.104990 0.096573 0.098655 0.106359
0.435000  -1.050411 0.434401 0.725589   0.452936 10.321772 9.739377 8.865193 8.372953 7.926032 0.073551 0.094896 0.100110 0.033149 0.058946 0.079375 0.095048 0.100140 -0.119373 -0.024786 0.020769 0.045163 9.006338 -0.054851 -0.005606 0.027965 0.050560 -0.012437 -0.094125 -0.134985 -0.146755 -0.169654 8.476973 3.196681 3.196681 3.196681 3.196681 0.103556 0.094926 0.097061 0.104958
0.440000  -1.045792 0.443257 1.110964   -0.266722 10.314789 9.734171 8.861349 8.369675 7.923275 0.071396 0.093176 0.098496 0.030170 0.056492 0.077339 0.093331 0.098527 -0.125461 -0.028946 0.017538 0.042429 9.002532 -0.059624 -0.009376 0.024881 0.047936 -0.016345 -0.099699 -0.141391 -0.153401 -0.176768 8.473551 3.258197 3.258197 3.258197 3.258197 0.102012 0.093207 0.095385 0.103443
0.445000  -1.039417 0.451131 1.427279   -0.858181 10.308262 9.729225 8.857614 8.366443 7.920505 0.069161 0.091328 0.096743 0.027203 0.053993 0.075210 0.091486 0.096774 -0.131192 -0.032963 0.014347 0.039680 8.998829 -0.064186 -0.013045 0.021820 0.045285 -0.020138 -0.104973 -0.147406 -0.159629 -0.183410 8.470190 3.312568 3.312568 3.312568 3.312568 0.100321 0.091359 0.093576 0.101778
0.450000  -1.031639 0.458859 1.672195   -1.317045 10.301643 9.724156 8.853734 8.363057 7.917573 0.066754 0.089301 0.094808 0.024078 0.051326 0.072906 0.089462 0.094841 -0.137031 -0.037119 0.011001 0.036768 8.994982 -0.068877 -0.016860 0.018602 0.042469 -0.024075 -0.110362 -0.153522 -0.165955 -0.190144 8.466677 3.365721 3.365721 3.365721 3.365721 0.098448 0.089333 0.091587 0.099930
0.455000  -1.022811 0.467204 1.847657   -1.646794 10.294434 9.718622 8.849483 8.359341 7.914347 0.064095 0.087051 0.092659 0.020642 0.048386 0.070359 0.087215 0.092692 -0.143397 -0.041668 0.007328 0.033563 8.990767 -0.074003 -0.021040 0.015067 0.039368 -0.028386 -0.116243 -0.160188 -0.172847 -0.197475 8.462824 3.423061 3.423061 3.423061 3.423061 0.096365 0.087084 0.089380 0.097874
0.460000  -1.013268 0.476790 1.959873   -1.858803 10.286238 9.712349 8.844685 8.355155 7.910725 0.061124 0.084552 0.090275 0.016780 0.045093 0.067517 0.084719 0.090308 -0.150625 -0.046809 0.003192 0.029966 8.986009 -0.079808 -0.025758 0.011090 0.035890 -0.033254 -0.122914 -0.167761 -0.180679 -0.205813 8.458482 3.489010 3.489010 3.489010 3.489010 0.094056 0.084585 0.086928 0.095596
0.465000  -1.003301 0.488049 2.018969   -1.971764 10.276785 9.705156 8.839223 8.350414 7.906645 0.057809 0.081790 0.087648 0.012418 0.041400 0.064353 0.081961 0.087682 -0.158940 -0.052672 -0.001491 0.025915 8.980595 -0.086451 -0.031124 0.006594 0.031979 -0.038798 -0.130575 -0.176480 -0.189704 -0.215432 8.453557 3.566642 3.566642 3.566642 3.566642 0.091519 0.081824 0.084222 0.093095
0.470000  -0.993144 0.501188 2.038329   -2.010502 10.265961 9.696969 8.833057 8.345088 7.902091 0.054148 0.078774 0.084790 0.007534 0.037297 0.060867 0.078950 0.084825 -0.168437 -0.059308 -0.006749 0.021395 8.974484 -0.093996 -0.037180 0.001554 0.027622 -0.045060 -0.139308 -0.186449 -0.200029 -0.226449 8.448016 3.657442 3.657442 3.657442 3.657442 0.088765 0.078809 0.081272 0.090384
0.475000  -0.982958 0.516174 2.033653   -2.004254 10.253812 9.687828 8.826220 8.339209 7.897093 0.050168 0.075531 0.081726 0.002161 0.032813 0.057088 0.075712 0.081762 -0.179072 -0.066680 -0.012550 0.016436 8.967710 -0.102405 -0.043890 -0.003999 0.022849 -0.052006 -0.149072 -0.197623 -0.211609 -0.238819 8.441892 3.761203 3.761203 3.761203 3.761203 0.085820 0.075567 0.078103 0.087487
0.480000  -0.972820 0.532743 2.021799   -1.984525 10.240538 9.677878 8.818819 8.332867 7.891724 0.045926 0.072102 0.078497 -0.003623 0.028013 0.053068 0.072289 0.078534 -0.190673 -0.074674 -0.018805 0.011111 8.960378 -0.111545 -0.051152 -0.009980 0.017730 -0.059529 -0.159710 -0.209820 -0.224254 -0.252338 8.435279 3.876084 3.876084 3.876084 3.876084 0.082722 0.072140 0.074757 0.084443
0.485000  -0.962724 0.550427 2.019487   -1.982662 10.226472 9.667361 8.811021 8.326201 7.886097 0.041499 0.068545 0.075152 -0.009694 0.022993 0.048879 0.068738 0.075190 -0.202953 -0.083103 -0.025380 0.005529 8.952655 -0.121199 -0.058801 -0.016262 0.012368 -0.067455 -0.170962 -0.222735 -0.237649 -0.266665 8.428323 3.998796 3.998796 3.998796 3.998796 0.079518 0.068584 0.071288 0.081295
0.490000  -0.952584 0.568600 2.041967   -2.027357 10.212049 9.656586 8.803041 8.319382 7.880346 0.036984 0.064922 0.071747 -0.015900 0.017866 0.044607 0.065122 0.071787 -0.215540 -0.091733 -0.032104 -0.000174 8.944752 -0.131086 -0.066628 -0.022685 0.006890 -0.075568 -0.182493 -0.235975 -0.251381 -0.281355 8.421208 4.124935 4.124935 4.124935 4.124935 0.076257 0.064962 0.067756 0.078093
0.495000  -0.942242 0.586536 2.101756   -2.142259 10.197768 9.645904 8.795118 8.312606 7.874624 0.032480 0.061300 0.068340 -0.022072 0.012759 0.040344 0.061506 0.068381 -0.228009 -0.100297 -0.038787 -0.005850 8.936904 -0.140891 -0.074400 -0.029071 0.001437 -0.083622 -0.193920 -0.249089 -0.264981 -0.295900 8.414138 4.249385 4.249385 4.249385 4.249385 0.072992 0.061341 0.064223 0.074886
0.500000  -0.931489 0.603479 2.207547   -2.343916 10.184140 9.635676 8.787495 8.306067 7.869080 0.028088 0.057740 0.064983 -0.028040 0.007797 0.036178 0.057952 0.065026 -0.239926 -0.108524 -0.045238 -0.011350 8.929353 -0.150292 -0.081880 -0.035241 -0.003852 -0.091369 -0.204852 -0.261615 -0.277966 -0.309778 8.407322 4.366803 4.366803 4.366803 4.366803 0.069770 0.057782 0.060747 0.071719
0.505000  -0.920083 0.618707 2.363388   -2.640208 10.171646 9.626238 8.780400 8.299945 7.863853 0.023895 0.054296 0.061722 -0.033649 0.003093 0.032190 0.054513 0.061766 -0.250882 -0.116164 -0.051281 -0.016537 8.922321 -0.158985 -0.088847 -0.041032 -0.008850 -0.098575 -0.214922 -0.273117 -0.289881 -0.322497 8.400951 4.472094 4.472094 4.472094 4.472094 0.066630 0.054339 0.057379 0.068627
0.510000  -0.907773 0.631601 2.568202   -3.029434 10.160695 9.617875 8.774020 8.294390 7.859055 0.019973 0.051007 0.058588 -0.038770 -0.001263 0.028441 0.051229 0.058633 -0.260530 -0.123005 -0.056770 -0.021302 8.915995 -0.166719 -0.095119 -0.046307 -0.013455 -0.105050 -0.223821 -0.283230 -0.300343 -0.333638 8.395185 4.560876 4.560876 4.560876 4.560876 0.063598 0.051052 0.054155 0.065638
0.515000  -0.894329 0.641698 2.815709   -3.500126 10.151586 9.610792 8.768489 8.289505 7.854763 0.016368 0.047898 0.055600 -0.043314 -0.005208 0.024971 0.048123 0.055645 -0.268620 -0.128896 -0.061602 -0.025567 8.910508 -0.173309 -0.100564 -0.050972 -0.017595 -0.110654 -0.231324 -0.291682 -0.309069 -0.342896 8.390135 4.629863 4.629863 4.629863 4.629863 0.060690 0.047943 0.051096 0.062762
0.520000  -0.879563 0.648731 3.094763   -4.031642 10.144482 9.605100 8.763879 8.285344 7.851016 0.013098 0.044974 0.052761 -0.047238 -0.008714 0.021796 0.045202 0.052806 -0.275013 -0.133758 -0.065726 -0.029296 8.905927 -0.178657 -0.105115 -0.054979 -0.021236 -0.115315 -0.237308 -0.298328 -0.315905 -0.350103 8.385859 4.677156 4.677156 4.677156 4.677156 0.057906 0.045020 0.048207 0.060001
0.525000  -0.863354 0.652652 3.390099   -4.595509 10.139402 9.600807 8.760189 8.281905 7.847807 0.010156 0.042224 0.050058 -0.050545 -0.011788 0.018906 0.042453 0.050104 -0.279697 -0.137588 -0.069145 -0.032495 8.902253 -0.182759 -0.108772 -0.058333 -0.024387 -0.119034 -0.241765 -0.303153 -0.320836 -0.355241 8.382356 4.702403 4.702403 4.702403 4.702403 0.055235 0.042270 0.045477 0.057342
0.530000  -0.845666 0.653637 3.683433   -5.157437 10.136215 9.597817 8.757350 8.279129 7.845089 0.007505 0.039622 0.047467 -0.053288 -0.014472 0.016268 0.039851 0.047513 -0.282785 -0.140462 -0.071916 -0.035211 8.899419 -0.185701 -0.111603 -0.061088 -0.027090 -0.121880 -0.244796 -0.306276 -0.323986 -0.358443 8.379564 4.706833 4.706833 4.706833 4.706833 0.052652 0.039667 0.042879 0.054762
0.535000  -0.826557 0.652069 3.954862   -5.679864 10.134653 9.595941 8.755233 8.276912 7.842780 0.005089 0.037129 0.044955 -0.055558 -0.016836 0.013831 0.037357 0.045001 -0.284505 -0.142523 -0.074141 -0.037524 8.897295 -0.187653 -0.113733 -0.063339 -0.029423 -0.123986 -0.246606 -0.307940 -0.325607 -0.359981 8.377372 4.693146 4.693146 4.693146 4.693146 0.050128 0.037174 0.040378 0.052233
0.540000  -0.806187 0.648509 4.184426   -6.124871 10.134341 9.594913 8.753658 8.275109 7.840768 0.002835 0.034700 0.042484 -0.057480 -0.018970 0.011530 0.034927 0.042529 -0.285177 -0.143971 -0.075962 -0.039545 8.895705 -0.188854 -0.115338 -0.065219 -0.031488 -0.125535 -0.247486 -0.308484 -0.326055 -0.360242 8.375628 4.665292 4.665292 4.665292 4.665292 0.047628 0.034745 0.037932 0.049722
0.545000  -0.784813 0.643645 4.353749   -6.457237 10.134819 9.594415 8.752412 8.273552 7.838925 0.000662 0.032288 0.040013 -0.059201 -0.020979 0.009291 0.032514 0.040059 -0.285190 -0.145043 -0.077544 -0.041400 8.894439 -0.189590 -0.116625 -0.066882 -0.033404 -0.126745 -0.247782 -0.308322 -0.325762 -0.359692 8.374150 4.628153 4.628153 4.628153 4.628153 0.045119 0.032333 0.035496 0.047197
0.550000  -0.762775 0.638245 4.447600   -6.647415 10.135587 9.594100 8.751267 8.272062 7.837117 -0.001513 0.029847 0.037508 -0.060874 -0.022973 0.007044 0.030071 0.037553 -0.284967 -0.145995 -0.079063 -0.043223 8.893270 -0.190169 -0.117816 -0.068490 -0.035293 -0.127851 -0.247872 -0.307905 -0.325198 -0.358844 8.372748 4.587157 4.587157 4.587157 4.587157 0.042571 0.029892 0.033028 0.044632
0.555000  -0.740481 0.633094 4.455264   -6.674198 10.136142 9.593621 8.749995 8.270461 7.835214 -0.003766 0.027341 0.034940 -0.062648 -0.025053 0.004721 0.027563 0.034984 -0.284933 -0.147083 -0.080691 -0.045139 8.891978 -0.190900 -0.119130 -0.070203 -0.037274 -0.129085 -0.248137 -0.307686 -0.324839 -0.358213 8.371231 4.547867 4.547867 4.547867 4.547867 0.039962 0.027385 0.030496 0.042006
0.560000  -0.718375 0.628937 4.371597   -6.526832 10.136012 9.592657 8.748392 8.268592 7.833100 -0.006162 0.024741 0.032290 -0.064658 -0.027309 0.002270 0.024961 0.032334 -0.285483 -0.148538 -0.082582 -0.047264 8.890357 -0.192067 -0.120769 -0.072163 -0.039450 -0.130658 -0.248929 -0.308086 -0.325127 -0.358282 8.369430 4.515584 4.515584 4.515584 4.515584 0.037279 0.024785 0.027875 0.039309
0.565000  -0.696916 0.626432 4.197676   -6.206396 10.134791 9.590934 8.746283 8.266323 7.830684 -0.008749 0.022031 0.029550 -0.067011 -0.029811 -0.000350 0.022251 0.029594 -0.286956 -0.150557 -0.084863 -0.049686 8.888237 -0.193913 -0.122899 -0.074486 -0.041903 -0.132748 -0.250548 -0.309470 -0.326443 -0.359465 8.367202 4.494986 4.494986 4.494986 4.494986 0.034519 0.022075 0.025153 0.036542
0.570000  -0.676537 0.626107 3.940984   -5.726302 10.132162 9.588240 8.743539 8.263558 7.827900 -0.011555 0.019210 0.026725 -0.069787 -0.032606 -0.003160 0.019429 0.026769 -0.289618 -0.153289 -0.087630 -0.052471 8.885492 -0.196623 -0.125645 -0.077258 -0.044692 -0.135490 -0.253229 -0.312120 -0.329084 -0.362089 8.364443 4.489848 4.489848 4.489848 4.489848 0.031691 0.019253 0.022330 0.033713
0.575000  -0.657621 0.628339 3.615091   -5.111825 10.127911 9.584436 8.740079 8.260240 7.824714 -0.014590 0.016284 0.023826 -0.073029 -0.035716 -0.006166 0.016505 0.023870 -0.293644 -0.156829 -0.090936 -0.055652 8.882041 -0.200317 -0.129087 -0.080527 -0.047845 -0.138967 -0.257125 -0.316226 -0.333251 -0.366374 8.361088 4.502855 4.502855 4.502855 4.502855 0.028810 0.016328 0.019415 0.030839
0.580000  -0.640470 0.633336 3.238859   -4.398667 10.121929 9.579457 8.735868 8.256349 7.821116 -0.017848 0.013271 0.020873 -0.076752 -0.039142 -0.009357 0.013494 0.020918 -0.299122 -0.161219 -0.094801 -0.059236 8.877851 -0.205052 -0.133256 -0.084310 -0.051368 -0.143214 -0.262312 -0.321883 -0.339043 -0.372430 8.357115 4.535523 4.535523 4.535523 4.535523 0.025897 0.013316 0.016428 0.027942
0.585000  -0.625279 0.641147 2.835208   -3.630637 10.114209 9.573304 8.730917 8.251897 7.817123 -0.021310 0.010193 0.017889 -0.080940 -0.042867 -0.012714 0.010419 0.017934 -0.306053 -0.166449 -0.099212 -0.063209 8.872933 -0.210823 -0.138141 -0.088591 -0.055243 -0.148222 -0.268789 -0.329095 -0.346466 -0.380265 8.352536 4.588222 4.588222 4.588222 4.588222 0.022975 0.010238 0.013389 0.025045
0.590000  -0.612121 0.651679 2.429541   -2.856611 10.104829 9.566038 8.725270 8.246924 7.812769 -0.024949 0.007072 0.014894 -0.085559 -0.046860 -0.016212 0.007301 0.014940 -0.314369 -0.172472 -0.104131 -0.067536 8.867331 -0.217575 -0.143699 -0.093335 -0.059439 -0.153946 -0.276493 -0.337789 -0.355446 -0.389800 8.347391 4.660298 4.660298 4.660298 4.660298 0.020063 0.007118 0.010320 0.022167
0.595000  -0.600943 0.664720 2.047946   -2.127003 10.093931 9.557758 8.718996 8.241483 7.808094 -0.028737 0.003924 0.011903 -0.090560 -0.051087 -0.019825 0.004158 0.011950 -0.323949 -0.179212 -0.109504 -0.072176 8.861111 -0.225218 -0.149864 -0.098492 -0.063918 -0.160315 -0.285315 -0.347838 -0.365849 -0.400890 8.341737 4.750271 4.750271 4.750271 4.750271 0.017176 0.003971 0.007237 0.019322
0.600000  -0.591560 0.679982 1.715300   -1.490046 10.081698 9.548587 8.712172 8.235636 7.803143 -0.032651 0.000760 0.008922 -0.095894 -0.055514 -0.023534 0.000999 0.008970 -0.334641 -0.186581 -0.115272 -0.077088 8.854352 -0.233644 -0.156559 -0.104008 -0.068640 -0.167251 -0.295120 -0.359079 -0.377503 -0.413348 8.335639 4.856084 4.856084 4.856084 4.856084 0.014316 0.000808 0.004149 0.016511
0.605000  -0.583672 0.697133 1.453440   -0.988176 10.068322 9.538653 8.704876 8.229437 7.797952 -0.036677 -0.002423 0.005945 -0.101515 -0.060116 -0.027330 -0.002178 0.005994 -0.346284 -0.194490 -0.121382 -0.082234 8.847128 -0.242739 -0.163710 -0.109833 -0.073573 -0.174671 -0.305766 -0.371338 -0.390227 -0.426976 8.329160 4.975368 4.975368 4.975368 4.975368 0.011475 -0.002374 0.001052 0.013726
0.610000  -0.576879 0.715837 1.279530   -0.654834 10.053990 9.528075 8.697174 8.222931 7.792545 -0.040813 -0.005640 0.002952 -0.107390 -0.064881 -0.031216 -0.005389 0.003003 -0.358727 -0.202860 -0.127791 -0.087593 8.839505 -0.252404 -0.171255 -0.115932 -0.078699 -0.182510 -0.317122 -0.384453 -0.403849 -0.441584 8.322348 5.105705 5.105705 5.105705 5.105705 0.008630 -0.005590 -0.002072 0.010942
0.615000  -0.570711 0.735783 1.204774   -0.511940 10.038858 9.516945 8.689112 8.216144 7.786930 -0.045072 -0.008919 -0.000088 -0.113505 -0.069811 -0.035208 -0.008661 -0.000036 -0.371845 -0.211635 -0.134474 -0.093156 8.831527 -0.262559 -0.179149 -0.122285 -0.084014 -0.190718 -0.329081 -0.398288 -0.418224 -0.457011 8.315235 5.244845 5.244845 5.244845 5.244845 0.005748 -0.008868 -0.005252 0.008124
0.620000  -0.564658 0.756706 1.233555   -0.568261 10.023042 9.505328 8.680713 8.209083 7.781099 -0.049482 -0.012301 -0.003218 -0.119861 -0.074925 -0.039337 -0.012036 -0.003165 -0.385547 -0.220781 -0.141426 -0.098933 8.823216 -0.273153 -0.187371 -0.128891 -0.089532 -0.199269 -0.341567 -0.412742 -0.433245 -0.473135 8.307832 5.390864 5.390864 5.390864 5.390864 0.002784 -0.012248 -0.008530 0.005227
0.625000  -0.558207 0.778401 1.363101   -0.818776 10.006619 9.493259 8.671980 8.201738 7.775028 -0.054079 -0.015832 -0.006489 -0.126476 -0.080251 -0.043643 -0.015559 -0.006434 -0.399779 -0.230289 -0.148659 -0.104948 8.814574 -0.284163 -0.195922 -0.135764 -0.095277 -0.208161 -0.354538 -0.427754 -0.448844 -0.489878 8.300132 5.542243 5.542243 5.542243 5.542243 -0.000315 -0.015778 -0.011953 0.002199
0.630000  -0.550875 0.800719 1.583687   -1.245104 9.989626 9.480745 8.662899 8.194083 7.768685 -0.058906 -0.019562 -0.009951 -0.133378 -0.085828 -0.048171 -0.019281 -0.009895 -0.414517 -0.240168 -0.156197 -0.111233 8.805587 -0.295587 -0.204815 -0.142933 -0.101285 -0.217405 -0.367979 -0.443294 -0.464990 -0.507200 8.292112 5.697871 5.697871 5.697871 5.697871 -0.003600 -0.019506 -0.015572 -0.001014
0.635000  -0.542245 0.823556 1.879378   -1.816939 9.972080 9.467782 8.653448 8.186093 7.762036 -0.064003 -0.023537 -0.013652 -0.140599 -0.091693 -0.052962 -0.023248 -0.013594 -0.429757 -0.250435 -0.164070 -0.117823 8.796232 -0.307434 -0.214074 -0.150427 -0.107591 -0.227023 -0.381891 -0.459355 -0.481669 -0.525083 8.283748 5.856960 5.856960 5.856960 5.856960 -0.007120 -0.023480 -0.019433 -0.004461
0.640000  -0.531991 0.846832 2.229242   -2.494373 9.953992 9.454365 8.643611 8.177744 7.755054 -0.069403 -0.027794 -0.017629 -0.148164 -0.097876 -0.058050 -0.027496 -0.017570 -0.445494 -0.261104 -0.172297 -0.124744 8.786493 -0.319714 -0.223715 -0.158269 -0.114222 -0.237030 -0.396276 -0.475928 -0.498873 -0.543514 8.275019 6.018900 6.018900 6.018900 6.018900 -0.010912 -0.027734 -0.023573 -0.008178
