0.330000  -0.255303 -0.598956 -6.790710   83.478909 12.127604 10.873841 9.238371 8.353937 7.521003 6.381441 5.705118 5.508098 7.958876 6.974615 6.295080 5.721750 5.512278 11.461036 9.573492 8.310621 7.439769 9.243618 0.603053 0.472978 0.384303 0.324621 0.491020 0.706790 0.814715 0.845804 0.906291 8.275921 -7.985471 -7.985471 -7.985471 -7.985471 5.401551 5.395333 5.415956 5.376360
0.335000  -0.289929 -0.591964 -7.063731   84.377417 12.127336 10.876261 9.242850 8.359274 7.527127 6.388474 5.712810 5.515950 7.964664 6.981198 6.302292 5.729446 5.520131 11.462121 9.577493 8.316027 7.445927 9.248155 0.606127 0.477571 0.389930 0.330946 0.495402 0.708653 0.815319 0.846045 0.905826 8.281256 -7.882146 -7.882146 -7.882146 -7.882146 5.409509 5.403025 5.423714 5.384362
0.340000  -0.325972 -0.583168 -7.355550   85.332009 12.124977 10.877283 9.246464 8.363965 7.532808 6.395301 5.720464 5.523807 7.969923 6.987457 6.309345 5.737106 5.527989 11.461464 9.580505 8.320805 7.451652 9.251839 0.607973 0.481327 0.394988 0.336880 0.498893 0.708976 0.814056 0.844326 0.903218 8.285946 -7.754172 -7.754172 -7.754172 -7.754172 5.417500 5.410681 5.431452 5.392407
0.345000  -0.363490 -0.572300 -7.650743   86.284801 12.120175 10.876659 9.249043 8.367875 7.537941 6.401848 5.728034 5.531627 7.974534 6.993305 6.316171 5.744684 5.535811 11.458765 9.582340 8.324823 7.456839 9.254505 0.608366 0.484081 0.399351 0.342326 0.501319 0.707487 0.810609 0.840315 0.898109 8.289854 -7.597942 -7.597942 -7.597942 -7.597942 5.425485 5.418253 5.439127 5.400459
0.350000  -0.402456 -0.559216 -7.931599   87.170905 12.112725 10.874240 9.250478 8.370913 7.542452 6.408063 5.735480 5.539374 7.978417 6.998676 6.322722 5.752139 5.543560 11.453847 9.582880 8.327992 7.461415 9.256047 0.607171 0.485727 0.402935 0.347214 0.502572 0.704026 0.804790 0.833816 0.890290 8.292891 -7.411511 -7.411511 -7.411511 -7.411511 5.433431 5.425701 5.446698 5.408486
0.355000  -0.442751 -0.543898 -8.179182   87.922628 12.102574 10.869977 9.250728 8.373039 7.546302 6.413907 5.742766 5.547012 7.981532 7.003534 6.328959 5.759435 5.551200 11.446659 9.582081 8.330271 7.465342 9.256420 0.604342 0.486224 0.405700 0.351505 0.502607 0.698543 0.796548 0.824779 0.879706 8.295015 -7.194703 -7.194703 -7.194703 -7.194703 5.441302 5.432989 5.454130 5.416452
0.360000  -0.484161 -0.526459 -8.374599   88.474313 12.089814 10.863922 9.249811 8.374259 7.549485 6.419359 5.749860 5.554507 7.983877 7.007863 6.334860 5.766541 5.558697 11.437274 9.579970 8.331664 7.468611 9.255644 0.599919 0.485589 0.407646 0.355189 0.501447 0.691100 0.785962 0.813288 0.866454 8.296233 -6.949058 -6.949058 -6.949058 -6.949058 5.449062 5.440085 5.461390 5.424319
0.365000  -0.526380 -0.507117 -8.500417   88.767437 12.074666 10.856209 9.247797 8.374614 7.552017 6.424409 5.756731 5.561823 7.985481 7.011667 6.340406 5.773424 5.566015 11.425868 9.576633 8.332212 7.471239 9.253786 0.594017 0.483887 0.408808 0.358278 0.499162 0.681848 0.773225 0.799547 0.850759 8.296585 -6.677614 -6.677614 -6.677614 -6.677614 5.456671 5.446958 5.468445 5.432048
0.370000  -0.569024 -0.486174 -8.542096   88.755568 12.057437 10.847032 9.244790 8.374173 7.553933 6.429051 5.763344 5.568918 7.986392 7.014960 6.345586 5.780052 5.573113 11.412692 9.572192 8.331979 7.473259 9.250948 0.586800 0.481218 0.409240 0.360796 0.495862 0.671003 0.758607 0.783842 0.832939 8.296141 -6.384523 -6.384523 -6.384523 -6.384523 5.464084 5.453574 5.475259 5.439591
0.375000  -0.611644 -0.463973 -8.489359   88.408752 12.038479 10.836609 9.240908 8.373010 7.555269 6.433277 5.769660 5.575744 7.986662 7.017756 6.350382 5.786382 5.579942 11.398030 9.566791 8.331037 7.474706 9.247245 0.578454 0.477694 0.409002 0.362771 0.491670 0.658813 0.742416 0.766499 0.813354 8.294976 -6.074533 -6.074533 -6.074533 -6.074533 5.471247 5.459893 5.481786 5.446892
0.380000  -0.653752 -0.440858 -8.337349   87.716931 12.018130 10.825147 9.236256 8.371190 7.556050 6.437067 5.775625 5.582241 7.986333 7.020057 6.354766 5.792364 5.586442 11.382154 9.560556 8.329447 7.475602 9.242779 0.569155 0.473415 0.408146 0.364218 0.486694 0.645511 0.724948 0.747831 0.792352 8.293152 -5.752378 -5.752378 -5.752378 -5.752378 5.478096 5.465862 5.487973 5.453883
0.385000  -0.694854 -0.417118 -8.087467   86.692068 11.996654 10.812798 9.230901 8.368743 7.556276 6.440383 5.781176 5.588337 7.985419 7.021844 6.358691 5.797930 5.592542 11.365272 9.553577 8.327236 7.475946 9.237616 0.559028 0.468443 0.406689 0.365126 0.481008 0.631272 0.706432 0.728083 0.770206 8.290702 -5.422093 -5.422093 -5.422093 -5.422093 5.484553 5.471415 5.493750 5.460487
0.390000  -0.734477 -0.392943 -7.747802   85.368742 11.974184 10.799622 9.224848 8.365652 7.555905 6.443159 5.786228 5.593945 7.983888 7.023063 6.362088 5.802998 5.598153 11.347480 9.545869 8.324385 7.475695 9.231758 0.548115 0.462780 0.404605 0.365451 0.474616 0.616172 0.686976 0.707371 0.747053 8.287607 -5.086353 -5.086353 -5.086353 -5.086353 5.490528 5.476470 5.499032 5.466611
0.395000  -0.772206 -0.368376 -7.333056   83.803101 11.950668 10.785551 9.218015 8.361828 7.554847 6.445298 5.790679 5.598961 7.981650 7.023620 6.364859 5.807466 5.603172 11.328718 9.537354 8.320806 7.474759 9.225123 0.536343 0.456344 0.401805 0.365100 0.467440 0.600145 0.666522 0.685643 0.722844 8.283781 -4.745856 -4.745856 -4.745856 -4.745856 5.495918 5.480925 5.503718 5.472153
0.400000  -0.807716 -0.343280 -6.863947   82.070164 11.925831 10.770362 9.210220 8.357107 7.552950 6.446668 5.794411 5.603271 7.978549 7.023373 6.366873 5.811215 5.607485 11.308736 9.527841 8.316335 7.472987 9.217530 0.523503 0.448953 0.398130 0.363925 0.459293 0.582958 0.644813 0.662631 0.697298 8.279056 -4.398841 -4.398841 -4.398841 -4.398841 5.500608 5.484661 5.507690 5.476999
0.405000  -0.840798 -0.317313 -6.366081   80.259591 11.899147 10.753661 9.201169 8.351237 7.550003 6.447101 5.797289 5.606745 7.974355 7.022134 6.367973 5.814110 5.610963 11.287077 9.517013 8.310723 7.470169 9.208689 0.509232 0.440322 0.393343 0.361725 0.449880 0.564190 0.621366 0.637836 0.669881 8.273183 -4.040775 -4.040775 -4.040775 -4.040775 5.504477 5.487541 5.510815 5.481029
0.410000  -0.871377 -0.289925 -5.868345   78.470105 11.869843 10.734886 9.190463 8.343887 7.545735 6.446398 5.799163 5.609249 7.968772 7.019666 6.367973 5.816003 5.613471 11.263073 9.504433 8.303645 7.466037 9.198204 0.493020 0.430058 0.387134 0.358245 0.438791 0.543235 0.595476 0.610525 0.639803 8.265829 -3.664266 -3.664266 -3.664266 -3.664266 5.507398 5.489420 5.512952 5.484119
0.415000  -0.899532 -0.260367 -5.400912   76.802887 11.836913 10.713319 9.177605 8.334650 7.539824 6.444335 5.799883 5.610649 7.961443 7.015700 6.366670 5.816742 5.614874 11.235862 9.489552 8.294702 7.460274 9.185585 0.474220 0.417677 0.379129 0.353186 0.425519 0.519315 0.566231 0.579745 0.606039 8.256588 -3.259229 -3.259229 -3.259229 -3.259229 5.509246 5.490143 5.513953 5.486150
0.420000  -0.925486 -0.227725 -4.992991   75.354307 11.799166 10.688121 9.162024 8.323067 7.531916 6.440675 5.799296 5.610812 7.951967 7.009937 6.363848 5.816177 5.615042 11.204431 9.471737 8.283445 7.452528 9.170267 0.452077 0.402622 0.368907 0.346216 0.409482 0.491518 0.532552 0.544372 0.567369 8.245001 -2.813311 -2.813311 -2.813311 -2.813311 5.509906 5.489561 5.513678 5.487011
0.425000  -0.949604 -0.190970 -4.670492   74.208448 11.755288 10.658374 9.143106 8.308652 7.521637 6.435181 5.797261 5.609623 7.939925 7.002076 6.359298 5.814167 5.613858 11.167666 9.450303 8.269395 7.442432 9.151646 0.425770 0.384298 0.356024 0.336996 0.390050 0.458846 0.493256 0.503169 0.522454 8.230580 -2.312579 -2.312579 -2.312579 -2.312579 5.509275 5.487531 5.511994 5.486608
0.430000  -0.972368 -0.149024 -4.453776   73.429948 11.703935 10.623147 9.120237 8.290921 7.508627 6.427631 5.793659 5.606985 7.924901 6.991824 6.352825 5.810593 5.611226 11.124429 9.424562 8.252081 7.429631 9.129114 0.394468 0.362105 0.340042 0.325192 0.366594 0.420279 0.447131 0.454866 0.469916 8.212843 -1.742418 -1.742418 -1.742418 -1.742418 5.507275 5.483935 5.508793 5.484867
0.435000  -0.994340 -0.100843 -4.355689   73.057721 11.643823 10.581559 9.092844 8.269430 7.492560 6.417835 5.788399 5.602833 7.906520 6.978925 6.344267 5.805365 5.607080 11.073641 9.393872 8.231070 7.413803 9.102111 0.357390 0.335490 0.320560 0.310512 0.338527 0.374855 0.393026 0.398260 0.408444 8.191347 -1.088612 -1.088612 -1.088612 -1.088612 5.503854 5.478681 5.503992 5.481745
0.440000  -1.016129 -0.045497 -4.380054   73.100139 11.573846 10.532859 9.060450 8.243817 7.473175 6.405655 5.781428 5.597135 7.884479 6.963179 6.333508 5.798432 5.601389 11.014373 9.357690 8.206007 7.394694 9.070163 0.313869 0.303989 0.297253 0.292720 0.305359 0.321749 0.329947 0.332309 0.336904 8.165726 -0.338518 -0.338518 -0.338518 -0.338518 5.498997 5.471717 5.497550 5.477230
0.445000  -1.038335 0.017736 -4.520764   73.532224 11.493174 10.476496 9.022718 8.213830 7.450306 6.391016 5.772741 5.589902 7.858574 6.944468 6.320493 5.789788 5.594165 10.945936 9.315629 8.176650 7.372139 9.032941 0.263425 0.267277 0.269902 0.271670 0.266742 0.260353 0.257157 0.256237 0.254446 8.135730 0.517741 0.517741 0.517741 0.517741 5.492725 5.463039 5.489467 5.471349
0.450000  -1.061504 0.089290 -4.761599   74.295283 11.401358 10.412189 8.979492 8.179370 7.423899 6.373923 5.762384 5.581190 7.828732 6.922766 6.305239 5.779479 5.585463 10.867966 9.267507 8.142902 7.346089 8.990293 0.205815 0.225206 0.238425 0.247322 0.222516 0.190350 0.174261 0.169627 0.160609 8.101261 1.486158 1.486158 1.486158 1.486158 5.485101 5.452692 5.479793 5.464167
0.455000  -1.086076 0.169243 -5.076803   75.299253 11.298411 10.339980 8.930839 8.140511 7.394039 6.354471 5.750457 5.571102 7.795034 6.898164 6.287839 5.767605 5.575385 10.780490 9.213381 8.104839 7.316626 8.942285 0.141089 0.177843 0.202899 0.219763 0.172745 0.111776 0.081280 0.072496 0.055405 8.062391 2.567893 2.567893 2.567893 2.567893 5.476227 5.440776 5.468629 5.455788
0.460000  -1.112340 0.257264 -5.432440   76.427773 11.184864 10.260273 8.877065 8.097520 7.360955 6.332843 5.737115 5.559784 7.757724 6.870867 6.268473 5.754323 5.564079 10.683976 9.153582 8.062723 7.283980 8.889221 0.069619 0.125489 0.163577 0.189211 0.117740 0.025062 -0.021294 -0.034647 -0.060628 8.019388 3.758569 3.758569 3.758569 3.758569 5.466247 5.427445 5.456128 5.446352
0.465000  -1.140401 0.352586 -5.788441   77.545721 11.061797 10.173852 8.818728 8.050860 7.325023 6.309319 5.722564 5.547424 7.717217 6.841203 6.247397 5.739835 5.551732 10.579353 9.088721 8.017012 7.248522 8.831653 -0.007880 0.068690 0.120891 0.156023 0.058070 -0.068947 -0.132479 -0.150780 -0.186387 7.972715 5.047900 5.047900 5.047900 5.047900 5.455336 5.412907 5.442486 5.436031
0.470000  -1.170152 0.454005 -6.101230   78.508656 10.930828 10.081874 8.756631 8.001187 7.286765 6.284263 5.707054 5.534246 7.674090 6.809614 6.224945 5.724393 5.538567 10.468010 9.019682 7.968348 7.210769 8.770374 -0.090366 0.008229 0.075445 0.120683 -0.005446 -0.168998 -0.250805 -0.274371 -0.320219 7.923028 6.419688 6.419688 6.419688 6.419688 5.443698 5.397410 5.427944 5.425021
0.475000  -1.201267 0.559914 -6.326736   79.173386 10.794075 9.985837 8.691797 7.949327 7.246825 6.258109 5.690869 5.520497 7.629066 6.776639 6.201512 5.708280 5.524833 10.351750 8.947599 7.917542 7.171356 8.706395 -0.176491 -0.054895 0.028001 0.083792 -0.071761 -0.273466 -0.374357 -0.403419 -0.459963 7.871155 7.852213 7.852213 7.852213 7.852213 5.431559 5.381240 5.412771 5.413536
0.480000  -1.233205 0.668357 -6.423588   79.408714 10.654071 9.887524 8.625434 7.896248 7.205952 6.231351 5.674319 5.506440 7.582986 6.742896 6.177539 5.691803 5.510790 10.232730 8.873814 7.865542 7.131022 8.640906 -0.264655 -0.119509 -0.020558 0.046038 -0.139641 -0.380412 -0.500843 -0.535534 -0.603029 7.818061 9.319025 9.319025 9.319025 9.319025 5.419149 5.364704 5.397256 5.401798
0.485000  -1.265229 0.777114 -6.356235   79.105402 10.513660 9.788925 8.558876 7.843014 7.164958 6.204514 5.657719 5.492341 7.536772 6.709054 6.153495 5.675276 5.496706 10.113364 8.799812 7.813390 7.090570 8.575226 -0.353076 -0.184311 -0.069259 0.008174 -0.207719 -0.487669 -0.627697 -0.668033 -0.746511 7.764812 10.790086 10.790086 10.790086 10.790086 5.406703 5.348119 5.381694 5.390024
0.490000  -1.296448 0.883809 -6.097753   78.184457 10.375857 9.692141 8.493527 7.790735 7.124688 6.178132 5.641380 5.478455 7.491380 6.675799 6.129854 5.659009 5.482835 9.996207 8.727161 7.762173 7.050830 8.510738 -0.439874 -0.247939 -0.117090 -0.029025 -0.274560 -0.592947 -0.752200 -0.798074 -0.887327 7.712519 12.233211 12.233211 12.233211 12.233211 5.394439 5.331794 5.366374 5.378420
0.495000  -1.325861 0.986032 -5.632109   76.603099 10.243697 9.599280 8.430783 7.740514 7.085972 6.152722 5.625592 5.465018 7.447757 6.643805 6.107069 5.643290 5.469411 9.883827 8.657420 7.712969 7.012623 8.448819 -0.523168 -0.309033 -0.163050 -0.064799 -0.338733 -0.693945 -0.871618 -0.922798 -1.022374 7.662284 13.615711 13.615711 13.615711 13.615711 5.382555 5.316020 5.351562 5.367168
0.500000  -1.352417 1.081465 -4.955692   74.357973 10.120073 9.512345 8.371965 7.693386 7.049586 6.128758 5.610611 5.452231 7.406789 6.613694 6.085556 5.628372 5.456637 9.778669 8.592070 7.666791 6.976711 8.390771 -0.601171 -0.366311 -0.206199 -0.098440 -0.398886 -0.788477 -0.983346 -1.039479 -1.148693 7.615144 14.906130 14.906130 14.906130 14.906130 5.371218 5.301052 5.337492 5.356421
0.505000  -1.375081 1.168008 -4.077963   71.485516 10.007584 9.433126 8.318244 7.650267 7.016207 6.106644 5.596643 5.440253 7.369255 6.586006 6.065665 5.614463 5.444671 9.682926 8.532426 7.624533 6.943763 8.337748 -0.672290 -0.418636 -0.245711 -0.129328 -0.453817 -0.874585 -1.085047 -1.145673 -1.263626 7.572013 16.075963 16.075963 16.075963 16.075963 5.360555 5.287096 5.324351 5.346294
0.510000  -1.392898 1.243897 -3.021158   68.059597 9.908388 9.363107 8.270583 7.611903 6.986384 6.086699 5.583842 5.429197 7.335789 6.561173 6.047669 5.601712 5.433625 9.598415 8.479570 7.586924 6.914318 8.290699 -0.735207 -0.465072 -0.280912 -0.156968 -0.502540 -0.950646 -1.174783 -1.239348 -1.364965 7.533638 17.101231 17.101231 17.101231 17.101231 5.350652 5.274304 5.312274 5.336860
0.515000  -1.405050 1.307799 -1.819047   64.186771 9.824096 9.303381 8.229684 7.578832 6.960505 6.069138 5.572296 5.419120 7.306843 6.539496 6.031749 5.590210 5.423557 9.526487 8.434298 7.554489 6.888757 8.250316 -0.788952 -0.504940 -0.311319 -0.181007 -0.544332 -1.015459 -1.251110 -1.318992 -1.451062 7.500559 17.963786 17.963786 17.963786 17.963786 5.341546 5.262767 5.301338 5.328150
0.520000  -1.410918 1.358881 -0.514815   59.999588 9.755678 9.254602 8.195955 7.551360 6.938783 6.054066 5.562031 5.410031 7.282669 6.521133 6.017989 5.579980 5.414474 9.467954 8.397072 7.527526 6.867289 8.216999 -0.832951 -0.537845 -0.336661 -0.201259 -0.578776 -1.068304 -1.313160 -1.383693 -1.520922 7.473080 18.652269 18.652269 18.652269 18.652269 5.333233 5.252510 5.291561 5.320152
0.525000  -1.410111 1.396851 0.841775   55.648454 9.703433 9.216954 8.169495 7.529551 6.921247 6.041472 5.553012 5.401884 7.263310 6.506094 6.006371 5.570986 5.406333 9.423056 8.368013 7.506094 6.849942 8.190845 -0.867044 -0.563693 -0.356887 -0.217702 -0.605767 -1.108975 -1.360672 -1.433176 -1.574239 7.451266 19.162633 19.162633 19.162633 19.162633 5.325664 5.243495 5.282905 5.312818
0.530000  -1.402501 1.421958 2.197733   51.292534 9.666984 9.190157 8.150095 7.513227 6.907749 6.031242 5.545145 5.394595 7.248607 6.494247 5.996785 5.563136 5.399047 9.391466 8.346895 7.490020 6.836569 8.171648 -0.891491 -0.582687 -0.372165 -0.230478 -0.625518 -1.137770 -1.393991 -1.467798 -1.611397 7.434939 19.498193 19.498193 19.498193 19.498193 5.318755 5.235632 5.275277 5.306065
0.535000  -1.388223 1.434961 3.500455   47.090185 9.645327 9.173499 8.137268 7.501993 6.897978 6.023164 5.538291 5.388039 7.238212 6.485331 5.989041 5.556290 5.392493 9.372325 8.333177 7.478915 6.826863 8.158925 -0.906933 -0.595305 -0.382857 -0.239875 -0.638527 -1.155463 -1.414028 -1.488510 -1.633422 7.423702 19.669203 19.669203 19.669203 19.669203 5.312398 5.228779 5.268547 5.299788
0.540000  -1.367667 1.437065 4.701318   43.189384 9.636915 9.165896 8.130285 7.495267 6.891490 6.016949 5.532274 5.382071 7.231622 6.478981 5.982880 5.550275 5.386525 9.364320 8.326050 7.472211 6.820385 8.151959 -0.914339 -0.602254 -0.389495 -0.246303 -0.645540 -1.163234 -1.422177 -1.496769 -1.641893 7.416977 19.691974 19.691974 19.691974 19.691974 5.306462 5.222763 5.262551 5.293865
0.545000  -1.341449 1.429829 5.758979   39.718634 9.639779 9.165979 8.128235 7.492331 6.887740 6.012257 5.526901 5.376532 7.228219 6.474755 5.978002 5.544897 5.380984 9.365784 8.324496 7.469203 6.816599 8.149851 -0.914933 -0.604420 -0.392732 -0.250261 -0.647488 -1.162575 -1.420215 -1.494431 -1.638824 7.414042 19.587618 19.587618 19.587618 19.587618 5.300812 5.217389 5.257108 5.288170
0.550000  -1.310368 1.415048 6.642118   36.778881 9.651675 9.172192 8.130093 7.492379 6.886123 6.008716 5.521969 5.371260 7.227312 6.472166 5.974082 5.539955 5.375711 9.374819 8.327366 7.469103 6.814908 8.151590 -0.910104 -0.602801 -0.393301 -0.252303 -0.645423 -1.155186 -1.410162 -1.483611 -1.626511 7.414091 19.380493 19.380493 19.380493 19.380493 5.295315 5.212455 5.252035 5.282582
0.555000  -1.275351 1.394627 7.331419   34.436972 9.670238 9.182904 8.134790 7.494574 6.886020 6.005955 5.517286 5.366107 7.228189 6.470720 5.970796 5.535258 5.370555 9.389431 8.333460 7.471095 6.814704 8.156122 -0.901302 -0.598433 -0.391957 -0.252994 -0.640441 -1.142847 -1.394144 -1.466533 -1.607371 7.416289 19.096483 19.096483 19.096483 19.096483 5.289852 5.207769 5.247157 5.276993
0.560000  -1.237388 1.370455 7.820620   32.721227 9.693150 9.196523 8.141287 7.498110 6.886835 6.003624 5.512679 5.360945 7.230165 6.469946 5.967845 5.530635 5.365390 9.407666 8.341612 7.474390 6.815399 8.162424 -0.889946 -0.592326 -0.389429 -0.252874 -0.633606 -1.127304 -1.374245 -1.445379 -1.583777 7.419828 18.761234 18.761234 18.761234 18.761234 5.284323 5.203159 5.242320 5.271314
0.565000  -1.197468 1.344277 8.116569   31.619610 9.718285 9.211594 8.148645 7.502261 6.888040 6.001421 5.508012 5.355676 7.232626 6.469429 5.964969 5.525950 5.360117 9.427735 8.350761 7.478281 6.816473 8.169571 -0.877325 -0.585391 -0.386369 -0.252423 -0.625882 -1.110150 -1.352374 -1.422149 -1.557903 7.423983 18.398475 18.398475 18.398475 18.398475 5.278656 5.198488 5.237403 5.265485
0.570000  -1.156514 1.317588 8.238277   31.080854 9.743841 9.226890 8.156077 7.506424 6.889199 5.999106 5.503185 5.350235 7.235067 6.468834 5.961969 5.521106 5.354673 9.448127 8.360021 7.482178 6.817500 8.176788 -0.864527 -0.578389 -0.383319 -0.252032 -0.618076 -1.092729 -1.330144 -1.398534 -1.531593 7.428149 18.028575 18.028575 18.028575 18.028575 5.272810 5.193658 5.232321 5.259474
0.575000  -1.115327 1.291552 8.215054   31.018663 9.768439 9.241479 8.162996 7.510153 6.889998 5.996516 5.498144 5.344595 7.237115 6.467920 5.958710 5.516047 5.349029 9.467687 8.368721 7.485648 6.818169 8.183496 -0.852375 -0.571891 -0.380675 -0.251982 -0.610794 -1.076068 -1.308792 -1.375830 -1.506259 7.431882 17.667402 17.667402 17.667402 17.667402 5.266774 5.188613 5.227031 5.253278
0.580000  -1.074543 1.266950 8.083893   31.318825 9.791181 9.254763 8.169031 7.513175 6.890251 5.993567 5.492879 5.338764 7.238549 6.466556 5.955129 5.510765 5.343195 9.485669 8.376441 7.488425 6.818299 8.189333 -0.841394 -0.566252 -0.378679 -0.252437 -0.604414 -1.060825 -1.289116 -1.354877 -1.482823 7.434907 17.325614 17.325614 17.325614 17.325614 5.260570 5.183345 5.221531 5.246921
0.585000  -1.034599 1.244158 7.886305   31.848712 9.811670 9.266489 8.174042 7.515393 6.889904 5.990253 5.487420 5.332782 7.239297 6.464710 5.951230 5.505291 5.337210 9.501747 8.383011 7.490417 6.817839 8.194160 -0.831801 -0.561609 -0.377410 -0.253440 -0.599084 -1.047285 -1.271469 -1.336047 -1.461691 7.437129 17.008385 17.008385 17.008385 17.008385 5.254241 5.177883 5.215855 5.240451
0.590000  -0.995720 1.223163 7.664894   32.468384 9.829983 9.276730 8.178097 7.516877 6.889024 5.986641 5.481832 5.326710 7.239425 6.462450 5.947078 5.499688 5.331135 9.515997 8.388504 7.491692 6.816855 8.198046 -0.823525 -0.557892 -0.376802 -0.254924 -0.594735 -1.035372 -1.255773 -1.319262 -1.442785 7.438615 16.715603 16.715603 16.715603 16.715603 5.247850 5.172292 5.210066 5.233930
0.595000  -0.957922 1.203609 7.459921   33.042275 9.846611 9.285840 8.181447 7.517831 6.887778 5.982849 5.476199 5.320628 7.239118 6.459918 5.942784 5.494043 5.325051 9.528842 8.393192 7.492452 6.815512 8.201238 -0.816244 -0.554858 -0.376663 -0.256733 -0.591112 -1.024705 -1.241582 -1.304056 -1.425604 7.439572 16.442500 16.442500 16.442500 16.442500 5.241471 5.166657 5.204247 5.227430
0.600000  -0.921035 1.184874 7.306171   33.450351 9.862362 9.294389 8.184476 7.518565 6.886403 5.979035 5.470622 5.314620 7.238642 6.457311 5.938489 5.488453 5.319040 9.540968 8.397503 7.492999 6.814043 8.204116 -0.809449 -0.552132 -0.376710 -0.258647 -0.587821 -1.014665 -1.228167 -1.289668 -1.409324 7.440308 16.180649 16.180649 16.180649 16.180649 5.235178 5.161077 5.198491 5.221022
0.605000  -0.884730 1.166159 7.230348   33.597704 9.878242 9.303074 8.187647 7.519444 6.885175 5.975372 5.465197 5.308765 7.238313 6.454853 5.934345 5.483016 5.313182 9.553226 8.401955 7.493691 6.812723 8.207136 -0.802515 -0.549262 -0.376611 -0.260413 -0.584388 -1.004490 -1.214619 -1.275149 -1.392916 7.441190 15.919230 15.919230 15.919230 15.919230 5.229038 5.155649 5.192887 5.214766
0.610000  -0.848573 1.146597 7.249225   33.421710 9.895322 9.312634 8.191444 7.520844 6.884374 5.972024 5.460008 5.303126 7.238450 6.452765 5.930495 5.477813 5.307540 9.566522 8.407091 7.494897 6.811824 8.210775 -0.794786 -0.545781 -0.376027 -0.261777 -0.580318 -0.993373 -1.199977 -1.259492 -1.375283 7.442592 15.646458 15.646458 15.646458 15.646458 5.223102 5.150457 5.187511 5.208709
0.615000  -0.812070 1.125357 7.368669   32.896186 9.914610 9.323755 8.196307 7.523105 6.884245 5.969130 5.455115 5.297744 7.239341 6.451239 5.927056 5.472906 5.302156 9.581699 8.413408 7.496947 6.811589 8.215467 -0.785653 -0.541261 -0.374650 -0.262518 -0.575158 -0.980561 -1.183338 -1.241750 -1.355396 7.444857 15.351025 15.351025 15.351025 15.351025 5.217398 5.145562 5.182415 5.202873
0.620000  -0.774726 1.101743 7.583622   32.032281 9.936924 9.336991 8.202586 7.526491 6.884973 5.966784 5.450546 5.292632 7.241202 6.450414 5.924103 5.468321 5.297041 9.599444 8.421303 7.500098 6.812199 8.221555 -0.774627 -0.535363 -0.372249 -0.262469 -0.568549 -0.965445 -1.163967 -1.221154 -1.332415 7.448246 15.023442 15.023442 15.023442 15.023442 5.211927 5.140990 5.177621 5.197257
0.625000  -0.736099 1.075276 7.879000   30.876166 9.962802 9.352694 8.210491 7.531154 6.886656 5.965023 5.446293 5.287771 7.244157 6.450358 5.921662 5.464051 5.292176 9.620200 8.431019 7.504497 6.813752 8.229246 -0.761401 -0.527885 -0.368690 -0.261547 -0.560274 -0.947636 -1.141389 -1.197201 -1.305790 7.452912 14.657153 14.657153 14.657153 14.657153 5.206664 5.136733 5.173116 5.191829
0.630000  -0.695841 1.045752 8.231429   29.503864 9.992429 9.370971 8.220070 7.537116 6.889296 5.963819 5.442311 5.283110 7.248213 6.451056 5.919700 5.460048 5.287511 9.644115 8.442619 7.510166 6.816244 8.238587 -0.745887 -0.518783 -0.363958 -0.259757 -0.550282 -0.927008 -1.115441 -1.169721 -1.275328 7.458878 14.249323 14.249323 14.249323 14.249323 5.201554 5.132747 5.168851 5.186537
0.635000  -0.653738 1.013272 8.611641   28.013754 10.025612 9.391667 8.231196 7.544264 6.892788 5.963083 5.438517 5.278570 7.253265 6.452412 5.918130 5.456233 5.282966 9.671013 8.455969 7.516990 6.819574 8.249452 -0.728231 -0.508180 -0.358165 -0.257200 -0.538701 -0.903726 -1.086307 -1.138901 -1.241228 7.466030 13.801238 13.801238 13.801238 13.801238 5.196520 5.128949 5.164748 5.181302
0.640000  -0.609732 0.978236 8.987311   26.517436 10.061785 9.414370 8.243577 7.552352 6.896933 5.962668 5.434805 5.274051 7.259092 6.454254 5.916815 5.452497 5.278443 9.700406 8.470747 7.524730 6.823546 8.261550 -0.708807 -0.496365 -0.351536 -0.254063 -0.525831 -0.878234 -1.054502 -1.105277 -1.204066 7.474124 13.318278 13.318278 13.318278 13.318278 5.191469 5.125232 5.160700 5.176035
0.645000  -0.563927 0.941314 9.326071   25.129705 10.100059 9.438449 8.256778 7.561030 6.901455 5.962385 5.431045 5.269443 7.265387 6.456348 5.915583 5.448713 5.273830 9.731535 8.486475 7.533041 6.827884 8.274453 -0.688183 -0.483760 -0.344397 -0.250603 -0.512113 -0.851216 -1.020831 -1.069690 -1.164750 7.482807 12.809468 12.809468 12.809468 12.809468 5.186300 5.121467 5.156589 5.170637
0.650000  -0.516582 0.903382 9.598454   23.958437 10.139302 9.463110 8.270263 7.569868 6.906024 5.962016 5.427106 5.264631 7.271776 6.458423 5.914240 5.444748 5.269014 9.763439 8.502557 7.541501 6.832264 8.287632 -0.667073 -0.470887 -0.337140 -0.247126 -0.498098 -0.823536 -0.986315 -1.033206 -1.124435 7.491650 12.286663 12.286663 12.286663 12.286663 5.180912 5.117523 5.152287 5.165014
